"","GEOID","transportType","X29.Mar","E","pop","SIR","RR","LL","UL"
"112","21007","lowRisk",0,2.60504647476393,8146.73971782052,0,0.132445974535518,0.11685479338713,0.149147380236901
"117","21017","nextAirport",3,6.36010809604738,19889.9120371342,0.47169009625236,0.962188129057374,0.938250551878053,0.98641284217893
"124","21031","mainRoad",3,3.88196877507107,12140.0479836263,0.772803743107151,0.363380862192994,0.342314185181151,0.385052408691346
"141","21065","lowRisk",0,4.37157371543381,13671.1853557746,0,0.104946827328365,0.0924439686149544,0.118372118845477
"143","21069","lowRisk",0,4.64004513391195,14510.7737428546,0,0.251184166031606,0.222067142955512,0.282265485990495
"155","21093","nextAirport",3,37.4333666792302,117065.049722408,0.0801424041205607,0.579762034726937,0.561923985243174,0.597886404682839
"158","21099","mainRoad",0,5.89407424836153,18432.4883429427,0,0.192462263881895,0.179958111982042,0.205436540681926
"174","21131","lowRisk",0,3.21074762925926,10040.9437945075,0,0.104686780670955,0.0922130954941938,0.11808112522444
"184","21151","nextAirport",3,30.0445097473674,93957.9401874219,0.0998518539735158,0.340954902651833,0.326290137135389,0.355992164228683
"186","21155","lowRisk",0,6.72584543481349,21033.6793107241,0,0.287762186209132,0.25439683610756,0.323375677368536
"198","21179","lowRisk",3,15.5559891094321,48648.112636562,0.192851767823686,0.190177039336207,0.168057349156424,0.213810097185933
"30","18027","mainRoad",0,10.3656034874181,32416.2637588954,0,0.421139363705302,0.397038959649939,0.445906464014428
"47","18061","nextAirport",14,13.883396132589,43417.4268241599,1.00839879999803,0.189260647256564,0.178068731521204,0.200883842865746
"319","29143","mainRoad",0,5.5137926467311,17243.2369196107,0,0.321591626755686,0.302661396649862,0.341088015277768
"203","21189","lowRisk",0,1.44066883504186,4505.39141330495,0,0.10431230428529,0.091880628198949,0.117662086818649
"206","21195","lowRisk",0,19.2155859293576,60092.7386932997,0,0.110835183284098,0.0976715219169188,0.124961488428056
"217","21217","lowRisk",3,8.10157447125471,25335.9850433504,0.370298392077285,0.174501073514169,0.154161992192045,0.196242307716287
"227","21237","lowRisk",0,2.35420845515406,7362.29610927403,0,0.103767203908208,0.0913966961869142,0.117052097185229
"228","21239","nextAirport",3,8.360746331388,26146.4910005927,0.358819641344382,0.793947057884317,0.77322764819671,0.814932420056157
"68","18103","lowRisk",1,11.5596973057073,36150.5432162867,0.0865074554769071,0.224454525682843,0.198416917186459,0.252254568068018
"81","18129","nextAirport",3,7.61050442362348,23800.2658536834,0.394192005287824,0.153571037133505,0.143572181294194,0.164004835638847
"90","18147","mainRoad",0,6.58376936785864,20589.3660330819,0,0.186301813564401,0.174104922408651,0.198965024826771
"321","34007","mainRoad",163,162.682841959093,508756.670115132,1.00194954819505,1.38566262004809,1.29648644667967,1.47815427414316
"326","34041","mainRoad",56,35.4689072924113,110921.612564692,1.57884762387313,0.801506994699655,0.754756968952831,0.849612180819439
"330","36013","mainRoad",5,40.2949661357412,126014.105401334,0.124084978335918,0.516139613385417,0.486824299372216,0.546246450006576
"354","39035","airport",440,361.065674181702,1129157.61660808,1.21861487109565,1.71933499812788,1.68553817480244,1.75345287929676
"356","39039","nextAirport",5,12.0105981227067,37560.6415121257,0.416299001008721,0.428037470072514,0.412054580143083,0.444355238529285
"358","39043","mainRoad",5,22.2310942047942,69523.1121146195,0.224910207025335,0.36558137112333,0.34440181411731,0.38736785907291
"399","39125","nextAirport",0,5.82637244388615,18220.7650647475,0,0.33005577558323,0.315579602340299,0.344909494918569
"427","42005","nextAirport",3,19.9203802333728,62296.8359349563,0.15059953499151,0.17184483278792,0.161210560624028,0.182913121397417
"439","42029","nextAirport",137,178.767338343882,559057.579065703,0.766359231329285,1.09526408785853,1.06801601964433,1.12283824413007
"442","42035","mainRoad",0,12.5059102574765,39109.6269448766,0,0.218184865105366,0.204404405019084,0.232450768762634
"454","42059","mainRoad",6,11.4375586488319,35768.5800318723,0.524587473972234,0.166670895970382,0.155460106665987,0.178335154123653
"458","42067","nextAirport",1,8.19118069027903,25616.2098111466,0.122082522387372,0.478851829946649,0.462213558640542,0.495805830853667
"470","42091","nextAirport",488,266.458910372178,833294.687570944,1.83142683920153,1.09909393645,1.07176000164044,1.12675451328068
"480","42111","nextAirport",2,23.0800077669098,72177.9122882363,0.0866550834903718,0.260250397646254,0.247178144365394,0.273730771737083
"250","26033","mainRoad",0,11.8950694317593,37199.3496180246,0,0.495409813078003,0.467254851808894,0.524326758335734
"260","26053","lowRisk",1,4.77580511344834,14935.3347739509,0.209388778697034,0.195763925489295,0.173007691981696,0.220073643571953
"265","26063","lowRisk",3,9.31175892584251,29120.5846109926,0.322173289052215,0.148587042914188,0.131178178260128,0.16721719130077
"282","26097","mainRoad",0,2.94506137295114,9210.0654214295,0,0.50548102223133,0.476762499022189,0.534975913708595
"291","26115","nextAirport",38,49.0369462707029,153352.82563831,0.774925905667644,0.287924154640418,0.27425184591959,0.301992852823705
"4","17031","airport",3445,1550.28405197018,4848190.15032495,2.22217341113838,2.43415095251356,2.38287422121008,2.48598541878549
"496","51015","mainRoad",0,26.0086932501761,81336.7655289226,0,0.262816281389617,0.246827504462876,0.279322636222402
"501","51051","lowRisk",0,4.82557622348688,15090.9835437057,0,0.104686693954092,0.092213025686196,0.118081020033723
"502","51069","mainRoad",8,32.7158341738291,102311.950380738,0.244529910424829,0.640544080592794,0.603944741029843,0.6781461988509
"509","51185","lowRisk",1,14.1231317561597,44167.1500038575,0.0708058253130618,0.150688836247017,0.133042974495848,0.169570498225439
"233","24043","nextAirport",6,51.6138821011625,161411.65517692,0.116247795278024,0.723974271430344,0.704311784495425,0.743903117781415
"254","26041","lowRisk",0,10.7852358532444,33728.5764929204,0,0.143590085958953,0.126744410290416,0.161622610417809
"283","26099","nextAirport",620,276.268837736075,863973.190107694,2.24419085800874,1.12316264920539,1.0951525696955,1.15150888164785
"285","26103","lowRisk",2,21.4474610741772,67072.46288005,0.0932511308953025,0.253826086585608,0.224404387229132,0.285232033358656
"301","26135","lowRisk",0,2.5003922922039,7819.45558145013,0,0.160379082383964,0.141638709992718,0.180422643974682
"307","26147","mainRoad",20,49.9660458999623,156258.391018745,0.400271817386596,0.21952584371748,0.205679812436575,0.233857944582176
"315","26163","airport",2704,499.230179365254,1561238.30034093,5.41633921939174,2.0888955435997,2.04752493631098,2.13066586302403
"9","17075","mainRoad",2,8.71989175027129,27269.6434191133,0.22936064543895,0.434944548782115,0.410104775440858,0.460467270715829
"15","17185","lowRisk",0,3.42077838786346,10697.7712022565,0,0.220955456843745,0.195319038960383,0.248328546858747
"21","18009","lowRisk",0,3.57991030892188,11195.4231075943,0,0.115803000282369,0.102081775194529,0.130520698996982
"34","18035","mainRoad",14,36.4422333750481,113965.486957192,0.384169648877387,0.28817536945433,0.27092571794573,0.305962778421497
"50","18067","lowRisk",12,25.079988918167,78432.4363582209,0.478469110937591,0.313886527142696,0.277464230872698,0.352764632449712
"58","18083","lowRisk",2,11.7215585569656,36656.7305327803,0.170625773891774,0.163640573617794,0.144531557473972,0.184075488235961
"96","18159","lowRisk",4,4.99679873746065,15626.4462575912,0.800512530155014,0.188353903766942,0.166441409228373,0.211766827432313
"104","18175","lowRisk",5,9.18005158965084,28708.6973770121,0.544659248498861,0.111513043868357,0.0982733810154838,0.125719908455807
"229","24001","mainRoad",0,23.5068489615951,73512.7691315332,0,0.286426296406294,0.269262936988449,0.304126101250432
"320","34005","nextAirport",142,147.312208387859,460688.218279093,0.963939116479249,1.24868573631437,1.21671184177514,1.28106132513527
"322","34015","nextAirport",72,100.225714773356,313435.026668783,0.718378513566264,0.841231426842184,0.819723701303673,0.863007302511089
"323","34019","nextAirport",66,41.8335567351311,130825.726716708,1.57768081776739,0.656391453755414,0.637621027014004,0.675434559222105
"324","34021","airport",202,119.107496216296,372483.861426461,1.69594699256521,2.33334163757884,2.28444876846805,2.38276878387404
"223","21229","lowRisk",3,3.92713125581304,12281.2842261195,0.763916407316236,0.375191084248811,0.331511933696509,0.421832716048104
"224","21231","lowRisk",3,6.75820717774402,21134.8839145667,0.443904710391172,0.179132958276945,0.158268349846502,0.201432449497588
"511","54001","lowRisk",0,5.48997242492623,17168.7441422476,0,0.161800160290474,0.142899141309275,0.182014285169961
"513","54005","nextAirport",0,7.39751829609063,23134.1961457816,0,0.155313554933544,0.145251684985691,0.165810388178665
"521","54021","mainRoad",0,3.27769810458221,10250.3174474247,0,0.682537616271064,0.643361434180029,0.722800693201762
"530","54039","airport",19,58.1181211617824,181752.306755565,0.326920410023408,0.392630993588619,0.371758069960009,0.414243337300847
"533","54045","lowRisk",1,11.1416482047751,34843.1818131194,0.0897533274808851,0.108238464423069,0.0953663124825019,0.122055478296256
"534","54047","lowRisk",0,5.56253626505061,17395.6724232382,0,0.250492301321004,0.22145523227586,0.281488399104459
"542","54063","lowRisk",0,4.26950343896521,13351.9818469808,0,0.15443324070188,0.136364602657994,0.173763702248632
"544","54067","nextAirport",0,8.04492953169448,25158.8398049067,0,0.150634341761597,0.14074300263964,0.160960538351173
"554","54087","nextAirport",0,4.51644983007016,14124.2551987525,0,0.158077516700795,0.147916719713887,0.168673257777536
"564","54107","mainRoad",2,26.9597566888334,84311.0181439661,0.0741846457697591,0.131269974915185,0.121881283082726,0.141084013399885
"566","55003","lowRisk",0,4.75779372358092,14879.0079073758,0,0.222913571062997,0.197052516110081,0.250525731390546
"405","39137","lowRisk",0,10.7148307578427,33508.3992359685,0,0.215182330390316,0.190207429540723,0.241851642148894
"424","39175","lowRisk",1,7.00016847860162,21891.5674359426,0.142853704601087,0.307112404236382,0.271483966482135,0.345142552959871
"317","27031","lowRisk",0,1.50911180302542,4719.43252584508,0,0.201681295078932,0.178250081200703,0.226708655834766
"332","36025","mainRoad",8,15.0015947813103,46914.3599622825,0.533276636025841,0.369750580252825,0.348354689711342,0.391757601377806
"335","36105","nextAirport",88,25.2259724579679,78888.9694425113,3.48846809163166,1.2713343998057,1.23856510814149,1.30452066199683
"474","42099","nextAirport",1,14.6765085369588,45897.7205110358,0.0681360963666374,0.23014873145656,0.217806346055353,0.242910733329162
"476","42103","nextAirport",33,22.1523681213697,69276.9127024875,1.48968272011361,0.857764763876209,0.835949948099094,0.879849730310545
"488","42127","mainRoad",7,18.304210241034,57242.6012428366,0.382425677361788,0.24782990914963,0.232583898063037,0.263581858601053
"491","42133","nextAirport",43,153.751906626319,480827.031892693,0.279671328593719,0.78943604952189,0.768806608066167,0.810330464893824
"497","51017","lowRisk",0,1.38893300395304,4343.59838809454,0,0.175415783534509,0.154972836842224,0.197267379466738
"504","51091","lowRisk",0,0.671165142433026,2098.9290502279,0,0.103139748140165,0.0908396350141214,0.116349967145135
"506","51107","airport",61,175.560884462414,549030.063072199,0.347457807510986,2.10052417079155,2.05852673643325,2.14293711463841
"507","51165","mainRoad",4,27.7443085308107,86764.5404567705,0.1441737138829,0.552840341341662,0.521428250847235,0.58510075605072
"517","54013","lowRisk",0,2.37268919208351,7420.09076093044,0,0.105410952587147,0.0928560062059421,0.118891499912844
"519","54017","lowRisk",0,2.82839101007119,8845.20318638906,0,0.13186291338364,0.116337309647703,0.148494745462544
"520","54019","nextAirport",0,13.7975579780307,43148.9858923688,0,0.238349757451164,0.225799135957155,0.25131710282568
"522","54023","lowRisk",0,3.88677508180904,12155.0787058716,0,0.228641268472616,0.202122464397223,0.256953896504695
"524","54027","lowRisk",0,8.81461560264881,27565.8725182348,0,0.128665868749635,0.113499754242764,0.144916327047809
"527","54033","mainRoad",7,21.7185489514467,67920.2336964887,0.322305141823654,0.141300889642153,0.131388057026704,0.151647745766647
"529","54037","nextAirport",5,21.0237405449873,65747.3652674556,0.237826374868965,0.535403482649328,0.518085613740766,0.553019096683414
"532","54043","nextAirport",0,6.6338077592656,20745.8506695903,0,0.167495899001582,0.157007751676223,0.178418511923803
"543","54065","lowRisk",1,6.30784183880387,19726.4602147147,0.158532827162583,0.131863309206725,0.116337706961357,0.148495125101555
"546","54071","lowRisk",0,2.27693853181452,7120.65053420985,0,0.127994006966366,0.112903393318486,0.144164358926214
"551","54081","nextAirport",4,24.4675441757824,76517.1431163961,0.163481875061214,0.458304104907976,0.441925007332958,0.475006287519094
"557","54093","lowRisk",2,2.20844389860073,6906.44784943398,0.905615035667061,0.104948217819895,0.0924451875019734,0.118373692776563
"558","54095","lowRisk",0,2.80103955989159,8759.66722851776,0,0.108716996395373,0.0957910767759888,0.122591065946835
"111","21005","lowRisk",3,7.52161929756126,23522.2961537838,0.398850284934348,0.168449501505988,0.148796140063891,0.189462459840269
"121","21025","lowRisk",3,3.72693168216258,11655.2017995875,0.804951701786825,0.106259059533932,0.0936089503202585,0.119840553049461
"123","21029","nextAirport",3,27.6468311319024,86459.7002149671,0.108511531961369,0.227937940728228,0.215653036927729,0.240643197295503
"125","21033","mainRoad",0,4.0619288243228,12702.8355173853,0,0.198991188834779,0.18616223258997,0.212294225834564
"130","21043","mainRoad",0,8.90125429994792,27836.8169805408,0,0.130800951135971,0.121436777653701,0.140590086870604
"133","21049","nextAirport",3,11.7717331695406,36813.6411725907,0.254847774477467,0.523734575178485,0.506554042779759,0.541216281338432
"140","21063","lowRisk",0,2.82981671377244,8849.66177746654,0,0.126974551831097,0.111998525835632,0.143023341591609
"144","21071","lowRisk",3,11.3662452005472,35545.5620906634,0.26393940541205,0.11053192667323,0.0974023989296852,0.124621957375928
"151","21085","mainRoad",3,8.55510654104192,26754.3120336877,0.350667754470143,0.14649490215894,0.136313396189912,0.157114685978056
"157","21097","lowRisk",15,6.16209059838488,19270.6535983086,2.4342387961533,0.139389973339067,0.123017363454559,0.156920479565499
"163","21109","lowRisk",0,4.20303945723928,13144.1296013581,0,0.103139553997744,0.0908394807734578,0.116349727668108
